Epoch,Loss,Train_AUC
1,0.1997317522764206,0.5053806698179624
2,0.18693315982818604,0.5529015387709947
3,0.18452057242393494,0.5650038553085922
4,0.18116946518421173,0.5970029166247611
5,0.1746138334274292,0.6224982399678166
6,0.17183715105056763,0.6423363170069396
7,0.16263435781002045,0.6764390358376078
8,0.1637679487466812,0.6760618860840122
9,0.16120034456253052,0.6932347715310604
10,0.1549961119890213,0.7190779107579872
11,0.15580585598945618,0.7164630057997251
12,0.1530914157629013,0.7261515639143116
13,0.1523643285036087,0.7339585638137383
14,0.14092588424682617,0.7800043581749304
15,0.1392175406217575,0.7912643735961649
16,0.1364818513393402,0.7957775989808575
17,0.13722923398017883,0.79743286734386
18,0.1317325383424759,0.820518622816722
19,0.1289084255695343,0.8322395990479063
20,0.12768785655498505,0.8351520332562272
21,0.12858520448207855,0.8292559254416842
22,0.12050280719995499,0.8587071306446746
23,0.11760453134775162,0.8690871299741861
24,0.11825141310691833,0.8618290924938817
25,0.10949274897575378,0.8892855945556338
26,0.10606539994478226,0.8959988601696337
27,0.10506299138069153,0.8988861510610479
28,0.10119383782148361,0.9098360655737705
29,0.09820573776960373,0.9192857621777465
30,0.09237369149923325,0.929435281102283
31,0.09536843001842499,0.924448523249187
32,0.08682342618703842,0.9428911462000067
33,0.08555541932582855,0.9440016426967045
34,0.08705359697341919,0.9377493378926548
35,0.08085019886493683,0.9521103623990077
36,0.0785137414932251,0.9538997284521775
37,0.08025495707988739,0.9475636125917732
38,0.07331454008817673,0.96167739448188
39,0.07318828999996185,0.9599006000871635
40,0.06963057816028595,0.9645185892922994
41,0.06593750417232513,0.9710097556069597
42,0.06545630097389221,0.9697148747862818
43,0.06107044592499733,0.9774254919709009
44,0.054610058665275574,0.9845368601025847
45,0.06128814443945885,0.9714665258640919
46,0.05566592141985893,0.980392403365852
47,0.05482421815395355,0.9818255724295148
48,0.04921026527881622,0.9857353582084548
49,0.04861162602901459,0.9860077441416072
50,0.04497010260820389,0.9894775218746859
51,0.05060404911637306,0.9821650072077508
52,0.04702163487672806,0.9847715310603775
53,0.04356307536363602,0.988719031814677
54,0.043052732944488525,0.9895697140366758
55,0.04066658392548561,0.9907891649066345
56,0.040408164262771606,0.9906005900298367
57,0.036168403923511505,0.995030004358175
58,0.03677932173013687,0.9936555030339602
59,0.032980699092149734,0.9966852727211774
60,0.0337374210357666,0.9943720875657917
61,0.02990933321416378,0.9968864192564283
62,0.032366711646318436,0.9949797177243622
63,0.031290337443351746,0.9955035368265781
64,0.028753288090229034,0.9957926849710015
65,0.029020437970757484,0.996982801971236
66,0.030074918642640114,0.9954993462737604
67,0.02753375470638275,0.9968235609641625
68,0.025875680148601532,0.9980430118341211
69,0.025225430727005005,0.997846055851688
70,0.02354276552796364,0.9983489221898152
71,0.024402158334851265,0.997598813235442
72,0.022560514509677887,0.9986799758624157
73,0.021778104826807976,0.9987051191793221
74,0.02190803922712803,0.9988434074223072
75,0.02144131250679493,0.9985710214891549
76,0.022022664546966553,0.9984494954574407
77,0.01822996884584427,0.9991493177780013
78,0.018937895074486732,0.999522276978779
79,0.01902369037270546,0.9986129270173322
80,0.018376164138317108,0.9990822689329176
81,0.0168006531894207,0.9995264675315968
82,0.017014779150485992,0.9997024707499413
83,0.016965314745903015,0.99944684702806
84,0.014754644595086575,0.9998407589929263
85,0.015779227018356323,0.9996396124576754
86,0.015162777155637741,0.9996689463273996
87,0.015445839613676071,0.9993337021019814
88,0.01403976883739233,0.9998910456267391
89,0.013800590299069881,0.9998784739682859
90,0.01379930879920721,0.999677327433035
91,0.013002992607653141,0.9998868550739214
92,0.013716593384742737,0.9997150424083945
93,0.013028859160840511,0.9996354219048578
94,0.013060026802122593,0.9996898990914882
95,0.011479752138257027,0.9999748566830937
96,0.011528302915394306,0.9999580944718227
97,0.011545969173312187,0.9999371417077342
98,0.011171632446348667,0.9998198062288377
99,0.010014420375227928,1.0
100,0.010466579347848892,1.0
101,0.011257655918598175,0.9998659023098327
102,0.011923144571483135,0.9999287606020987
103,0.010194889269769192,0.9999371417077341
104,0.01029632706195116,0.9999329511549164
105,0.010938375256955624,0.9998365684401086
106,0.009481840766966343,0.9999958094471822
107,0.009190150536596775,0.9999790472359114
108,0.009379373863339424,0.9999580944718227
109,0.009242739528417587,0.9999874283415469
110,0.008334719575941563,0.9999958094471822
111,0.008407438173890114,0.9999580944718227
112,0.00906586367636919,0.9999455228133696
113,0.007935629226267338,0.9999874283415469
114,0.008753699250519276,0.999891045626739
115,0.008003191091120243,1.0
116,0.007314933929592371,0.9999916188943646
117,0.007712179329246283,1.0
118,0.0074057369492948055,0.9999916188943646
119,0.007182342931628227,0.9999916188943646
120,0.0067986357025802135,0.9999916188943646
121,0.006707659922540188,1.0
122,0.007051059976220131,1.0
123,0.006444133818149567,1.0
124,0.006327053066343069,0.9999958094471822
125,0.007229673210531473,0.9999748566830936
126,0.006717417389154434,1.0
127,0.006749667227268219,1.0
128,0.006759156938642263,0.9999916188943646
129,0.005879320204257965,1.0
130,0.005655905231833458,1.0
131,0.006053171586245298,0.9999874283415469
132,0.006043940782546997,1.0
133,0.006130408961325884,1.0
134,0.005523834377527237,1.0
135,0.005430575925856829,1.0
136,0.005128486547619104,1.0
137,0.005638363771140575,1.0
138,0.005013382062315941,1.0
139,0.0059320153668522835,1.0
140,0.005604004953056574,1.0
141,0.005072851665318012,1.0
142,0.004784523509442806,1.0
143,0.004692648537456989,1.0
144,0.004515399690717459,0.9999958094471822
145,0.005079655908048153,1.0
146,0.005857623647898436,0.9999455228133696
147,0.004261718597263098,1.0
148,0.005144605413079262,1.0
149,0.004385887645184994,1.0
150,0.004955875687301159,0.9999958094471822
151,0.004584857728332281,0.999970666130276
152,0.004605290945619345,1.0
153,0.005261239130049944,0.9999958094471822
154,0.004394338931888342,0.9999916188943646
155,0.0038323961198329926,1.0
156,0.004974837880581617,0.9999790472359114
157,0.004323322791606188,1.0
158,0.0044384668581187725,1.0
159,0.004191905725747347,1.0
160,0.003972292877733707,1.0
161,0.0038858144544065,1.0
162,0.0042061153799295425,1.0
163,0.004198460374027491,0.9999916188943646
164,0.0042084637098014355,1.0
165,0.003724906826391816,1.0
166,0.004053158685564995,1.0
167,0.003871616441756487,1.0
168,0.0035018979106098413,1.0
169,0.004353090655058622,0.9999539039190051
170,0.003823811886832118,0.9999958094471822
171,0.003753004362806678,0.9999958094471822
172,0.003485697088763118,1.0
173,0.0036986018531024456,1.0
174,0.003147358074784279,1.0
175,0.004104278981685638,1.0
176,0.0037143025547266006,0.9999790472359114
177,0.0031159461941570044,1.0
178,0.003594855312258005,1.0
179,0.0036518415436148643,1.0
180,0.0027826307341456413,1.0
181,0.0031923449132591486,1.0
182,0.003143019275739789,1.0
183,0.0030490842182189226,1.0
184,0.0032365310471504927,1.0
185,0.003187912981957197,1.0
186,0.002801616908982396,1.0
187,0.0030744506511837244,1.0
188,0.003561892546713352,0.9999958094471822
189,0.0030418517999351025,1.0
190,0.0032705392222851515,1.0
191,0.0033415937796235085,1.0
192,0.0031767471227794886,1.0
193,0.002819451503455639,1.0
194,0.0028761867433786392,1.0
195,0.0028312639333307743,1.0
196,0.002817694330587983,1.0
197,0.0030648449901491404,1.0
198,0.0032251214142888784,1.0
199,0.0031937151215970516,0.9999916188943646
200,0.003237974364310503,1.0
201,0.003048207610845566,1.0
202,0.0025399094447493553,1.0
203,0.0028737897519022226,1.0
204,0.002475350396707654,1.0
205,0.003030406078323722,1.0
206,0.002594077493995428,1.0
207,0.0027305593248456717,1.0
208,0.0020877972710877657,1.0
209,0.0023590801283717155,1.0
210,0.002831849968060851,1.0
211,0.0024301130324602127,1.0
212,0.00230068014934659,1.0
213,0.0029354796279221773,1.0
214,0.002678387099877,1.0
215,0.002421928569674492,1.0
216,0.002047428395599127,1.0
217,0.002355784410610795,1.0
218,0.0021406172309070826,1.0
219,0.002325840527191758,1.0
220,0.002525654621422291,1.0
221,0.002134607406333089,1.0
222,0.0023250295780599117,1.0
223,0.002640519756823778,1.0
224,0.001990577904507518,1.0
225,0.002019523875787854,1.0
226,0.002279287436977029,1.0
227,0.0024037170223891735,1.0
228,0.00236673466861248,1.0
229,0.0020764251239597797,1.0
230,0.0022591277956962585,1.0
231,0.0020160761196166277,1.0
232,0.002083829138427973,1.0
233,0.0019259260734543204,1.0
234,0.0022863277699798346,1.0
235,0.00204040901735425,1.0
236,0.0024792824406176805,1.0
237,0.0020367393735796213,1.0
238,0.002023512963205576,1.0
239,0.0025498992763459682,1.0
240,0.0018887001788243651,1.0
241,0.002020434010773897,1.0
242,0.0020846505649387836,1.0
243,0.0020301169715821743,1.0
