sample_index,y_true,y_prob,y_pred
550,0.0,-1.472777,0
1071,1.0,2.5941744,1
792,1.0,1.5785568,1
114,0.0,-0.44596776,0
823,1.0,2.4205544,1
539,0.0,-1.0636789,0
555,0.0,-0.09168872,0
442,0.0,-1.3324383,0
152,0.0,-2.1852348,0
811,1.0,1.985115,1
266,0.0,-0.93631685,0
1142,1.0,2.57377,1
657,0.0,-1.112473,0
537,0.0,-0.6398324,0
849,1.0,2.4060357,1
732,1.0,2.485829,1
940,1.0,2.7482572,1
1018,1.0,2.9653428,1
298,0.0,-1.9727437,0
239,0.0,0.27032793,0
1136,1.0,2.9224918,1
800,1.0,3.4312255,1
949,1.0,2.6688733,1
893,1.0,1.8477352,1
921,1.0,2.081414,1
830,1.0,3.000228,1
182,0.0,-2.2170928,0
280,0.0,-1.5494012,0
318,0.0,-1.0408919,0
216,1.0,-0.60239923,0
32,0.0,-0.8198364,0
324,0.0,-1.3424191,0
146,0.0,0.734549,1
56,0.0,-2.7479873,0
736,1.0,2.5829883,1
72,0.0,-2.441317,0
329,0.0,-0.8121236,0
573,0.0,-0.6840132,0
306,0.0,-3.0615048,0
1154,1.0,2.931973,1
354,0.0,-2.0682542,0
1110,1.0,3.1178958,1
783,1.0,2.4313774,1
1158,1.0,2.2261508,1
958,1.0,3.1182103,1
1081,1.0,2.5974367,1
1141,1.0,2.7820184,1
377,0.0,-2.9301953,0
839,1.0,2.9652874,1
1166,1.0,2.3972926,1
545,0.0,-1.0041931,0
593,0.0,-1.3906515,0
869,1.0,2.6091363,1
533,0.0,-1.8673233,0
588,0.0,-1.3583721,0
1112,1.0,2.6004171,1
1192,1.0,2.3817432,1
68,0.0,-3.0096657,0
18,0.0,-3.5563283,0
192,0.0,-3.0482893,0
689,0.0,-0.6968484,0
866,1.0,2.5066152,1
843,1.0,2.3390222,1
952,1.0,3.072403,1
1123,1.0,2.6911087,1
384,1.0,1.363411,1
339,1.0,1.0934217,1
606,0.0,-0.60006744,0
595,0.0,-2.0772784,0
35,1.0,0.67265296,1
4,0.0,-2.8182025,0
536,0.0,-0.9932873,0
559,1.0,1.5963513,1
656,1.0,-2.2277122,0
553,0.0,-1.5977185,0
984,1.0,2.1484277,1
61,0.0,-2.8309352,0
753,1.0,3.2368624,1
104,0.0,-1.2857221,0
26,0.0,-1.8887743,0
729,1.0,1.1443328,1
1215,1.0,2.4058356,1
1,0.0,-3.4183347,0
