hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,mean_acc
256,0.0002,1e-05,0.3,1,0.5,700,0.9938163532401246,0.0037056293641344238,0.9659923078686774,0.9664469722315155
128,0.0002,0.0001,0.3,1,0.5,700,0.9935848611375121,0.0038090030425522656,0.9597218891768623,0.9607326865172299
128,0.0002,1e-05,0.3,1,0.75,1000,0.9934985568614085,0.003604776679145557,0.961435433540184,0.9623586483773838
512,0.0002,0.0001,0.3,1,0.75,1000,0.9934635981672905,0.0023148689184832112,0.9637197086303402,0.9640046838407494
256,0.0002,0.0001,0.3,2,0.75,1000,0.9933538060185763,0.003234061518194873,0.9643125200642,0.964814319170291
256,0.0002,1e-05,0.3,1,0.5,1000,0.993340696508282,0.003027192189203813,0.9650599993083653,0.9656273001003679
256,0.0002,1e-05,0.3,1,0.75,700,0.9933048638468109,0.00234299715347903,0.9608095781333297,0.9615423218467715
256,0.0002,0.0001,0.5,1,0.75,700,0.9932455433127295,0.0033214606981409136,0.9638441012125856,0.9648076279692205
256,0.0002,0.0001,0.3,1,0.75,700,0.9929932944854846,0.0035064784287595803,0.9638504478439007,0.9648076279692205
128,0.0002,1e-05,0.3,1,0.75,700,0.9929279654258515,0.0030164633354364738,0.9612536500023854,0.9623519571763133
256,0.0002,0.0001,0.3,2,0.5,1000,0.9928693003672848,0.003935441010046128,0.960744368289174,0.9615389762462361
256,0.0002,0.0001,0.3,1,0.5,1000,0.9928573925621009,0.002834975939049969,0.9660358011882423,0.9664570090331214
512,0.0002,1e-05,0.5,1,0.5,1000,0.9928048452750048,0.002757496727197144,0.9624855907746687,0.9631783205085312
128,0.0002,1e-05,0.3,1,0.5,700,0.9927702143186441,0.0038434768226147022,0.963975381230927,0.9648277015724321
512,0.0002,0.0001,0.3,1,0.5,400,0.9927585250052984,0.0038142115476309125,0.9669844088585842,0.9672800267648043
256,0.0002,1e-05,0.5,1,0.5,1000,0.9926513547586431,0.004377159959020176,0.9603128243126889,0.9607259953161591
256,0.0002,1e-05,0.3,2,0.5,1000,0.9926147573757381,0.0033833123146659065,0.9615222660220277,0.9623619939779189
256,0.0002,1e-05,0.5,1,0.75,1000,0.9926014293736056,0.0034782477985274914,0.9643498500580223,0.9648076279692205
128,0.0002,0.0001,0.3,2,0.75,1000,0.9925888660929072,0.003310443963996139,0.9665237468390024,0.9672733355637337
256,0.0002,0.0001,0.3,1,0.5,700,0.9925791432061055,0.0026722120058888616,0.9635295388417845,0.9639946470391436
256,0.0002,0.0001,0.3,1,0.75,400,0.9925474618895611,0.0029538356098815707,0.9640662819118176,0.9648076279692205
512,0.0002,0.0001,0.3,1,0.5,1000,0.992503108046399,0.0033815435428818266,0.9594766084947788,0.9599163599866177
512,0.0002,0.0001,0.5,1,0.5,1000,0.9924974272586049,0.0027893707152781477,0.9653224596135525,0.9656406825025092
256,0.0002,1e-05,0.3,2,0.75,1000,0.9924798386656267,0.0032785491468110255,0.9607227407838502,0.9615322850451656
128,0.0002,0.0001,0.5,1,0.75,700,0.9924085010804422,0.005397651763859015,0.9599797170549561,0.9607193041150885
256,0.0002,1e-05,0.3,2,0.75,700,0.9923729961567286,0.004160899374889312,0.9609027266408582,0.9615356306457009
512,0.0002,0.0001,0.5,1,0.75,1000,0.9923617438270593,0.0038602028222413515,0.9625660739984785,0.9631816661090665
128,0.0002,1e-05,0.3,2,0.5,1000,0.9923565000229416,0.003518947489162396,0.962705746843684,0.963174974907996
512,0.0002,0.0001,0.3,1,0.75,700,0.9923563907770226,0.003804111249141318,0.9588585302555594,0.9591000334560054
512,0.0002,1e-05,0.3,1,0.75,1000,0.9923509284810667,0.0036584774993170754,0.9638425120932373,0.9639946470391434
128,0.0002,1e-05,0.5,1,0.5,1000,0.9923317011993017,0.00430189211733101,0.962139490607693,0.963174974907996
128,0.0002,1e-05,0.3,2,0.5,700,0.9923176084757355,0.0050123624280571395,0.9642128005488504,0.9647942455670793
128,0.0002,0.0001,0.3,1,0.75,700,0.9923082133266912,0.004135323608106175,0.9545667055925072,0.95581799933088
512,0.0002,0.0001,0.3,2,0.5,1000,0.9922824312897791,0.0031973500624689444,0.9676187006385877,0.9680829708932753
512,0.0002,1e-05,0.3,1,0.5,700,0.9922800278795585,0.003656210023832674,0.959995657315487,0.9607159585145533
128,0.0002,1e-05,0.3,1,0.5,400,0.9922559937773524,0.0043250759797425,0.9628814358484062,0.9639913014386081
512,0.0002,0.0001,0.3,1,0.5,700,0.9922558845314333,0.003201125510260741,0.9662854131720067,0.9664402810304449
128,0.0002,1e-05,0.5,1,0.75,1000,0.9922480188252567,0.005444893571467926,0.9631067272816983,0.9639979926396789
