hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,mean_acc,mean_thr
512,0.001,0.0001,0.3,2,0.75,700,0.9998125,0.0003749999999999698,0.9987421383647799,0.99875,-1.612476748228073
512,0.001,1e-05,0.3,1,0.75,1000,0.9997503858024691,0.00042627873315138415,0.9974999023399352,0.9975077639751554,0.9807857275009155
512,0.001,1e-05,0.3,1,0.75,400,0.99975,0.0004999999999999894,0.9987421383647799,0.99875,-1.3531850397586822
512,0.001,1e-05,0.3,1,0.5,400,0.9996875,0.0006250000000000089,0.9987421383647799,0.99875,0.24018207788467408
512,0.0002,1e-05,0.3,1,0.5,400,0.9996257716049384,0.000606041526724052,0.9975151444997492,0.9975077639751554,1.3385023474693298
512,0.0002,1e-05,0.3,1,0.5,700,0.9995956790123458,0.0005177831351977807,0.9975151444997492,0.9975077639751554,1.4121593713760376
512,0.0002,1e-05,0.3,1,0.5,1000,0.9995941358024691,0.0007369954183092324,0.9974999023399352,0.9975077639751554,1.253629469871521
512,0.0002,1e-05,0.3,2,0.5,400,0.9995941358024691,0.0007369954183092324,0.9974999023399352,0.9975077639751554,0.7522242859005928
512,0.0002,0.0001,0.3,2,0.75,1000,0.9995941358024691,0.0007369954183092324,0.9974999023399352,0.9975077639751554,0.30653245449066163
512,0.0002,1e-05,0.3,2,0.75,400,0.9995941358024691,0.0007369954183092324,0.9974999023399352,0.9975077639751554,0.2165900707244873
512,0.0002,1e-05,0.3,2,0.75,1000,0.9995937500000001,0.0008124999999999716,0.9987421383647799,0.99875,0.11784887313842773
512,0.0002,0.0001,0.3,2,0.5,1000,0.9995625,0.0008750000000000036,0.9987421383647799,0.99875,0.10238237380981445
512,0.0002,1e-05,0.3,2,0.5,1000,0.9995625,0.0008750000000000036,0.9987421383647799,0.99875,0.04076967239379883
512,0.0002,0.0001,0.5,1,0.5,400,0.9995324074074073,0.0007261880668034053,0.9975151444997492,0.9975077639751554,1.0360275514423847
512,0.0002,0.0001,0.3,1,0.75,1000,0.9995316358024692,0.0008616433263928928,0.9974999023399352,0.9975077639751554,0.9578660488128662
512,0.0002,1e-05,0.5,2,0.75,1000,0.9995312500000001,0.0009374999999999911,0.9987421383647799,0.99875,1.2134863257408142
512,0.0002,0.0001,0.3,2,0.75,700,0.9995312500000001,0.0009374999999999911,0.9987421383647799,0.99875,0.29592870473861693
512,0.0002,0.0001,0.3,1,0.5,400,0.9995003858024691,0.0009240029543089724,0.9974999023399352,0.9975077639751554,1.757171481847763
512,0.0002,1e-05,0.3,2,0.75,700,0.9995003858024691,0.0009240029543089724,0.9974999023399352,0.9975077639751554,0.3836874127388
512,0.0002,1e-05,0.3,2,0.5,700,0.9995,0.0009999999999999788,0.9987421383647799,0.99875,0.22757343351840972
512,0.0002,0.0001,0.3,2,0.5,700,0.9995,0.0009999999999999788,0.9987421383647799,0.99875,0.3469706892967224
512,0.001,1e-05,0.5,1,0.5,400,0.9995,0.0009999999999999788,0.9987421383647799,0.99875,-3.3400653839111327
512,0.0002,0.0001,0.5,2,0.5,700,0.9994687499999999,0.0010625000000000107,0.9987421383647799,0.99875,0.7824166208505631
512,0.0002,0.0001,0.5,1,0.5,1000,0.9994402006172839,0.0007147248718707429,0.9975151444997492,0.9975077639751554,2.973745560646057
512,0.0002,0.0001,0.5,2,0.5,400,0.9994386574074074,0.0009090622900860551,0.9975151444997492,0.9975077639751554,0.7162655800580978
256,0.001,1e-05,0.3,1,0.5,400,0.9994378858024691,0.0010487723465463761,0.9974999023399352,0.9975077639751554,0.16233938932418823
512,0.0002,0.0001,0.3,2,0.5,400,0.9994378858024691,0.0010487723465463761,0.9974999023399352,0.9975077639751554,0.35367575883865354
512,0.0002,0.0001,0.3,1,0.5,1000,0.9994097222222222,0.0007250212853410153,0.9975151444997492,0.9975077639751554,1.0108414158225059
512,0.0002,1e-05,0.5,1,0.75,1000,0.999408950617284,0.0007662716920589836,0.9975151444997492,0.9975077639751554,3.003555142879486
512,0.0002,0.0001,0.5,1,0.75,700,0.9994085648148149,0.0008042807335037164,0.9975151444997492,0.9975077639751554,1.8394551157951355
256,0.001,1e-05,0.3,1,0.5,700,0.9994081790123458,0.000851970659544618,0.9975151444997492,0.9975077639751554,0.5043465733528137
512,0.0002,0.0001,0.5,2,0.5,1000,0.9994066358024691,0.001111176481273199,0.9974999023399352,0.9975077639751554,0.5592783063650131
256,0.001,1e-05,0.5,1,0.75,1000,0.99940625,0.0011875000000000301,0.9987421383647799,0.99875,1.1822830200195313
512,0.0002,0.0001,0.5,2,0.75,700,0.99940625,0.0011875000000000301,0.9987421383647799,0.99875,0.6152832865715027
512,0.001,1e-05,0.3,1,0.75,700,0.99940625,0.0011875000000000301,0.9987421383647799,0.99875,-0.47590466737747195
256,0.001,0.0001,0.5,2,0.5,700,0.99940625,0.0011875000000000301,0.9987421383647799,0.99875,-1.5261731147766113
512,0.001,0.0001,0.5,1,0.75,700,0.999378086419753,0.0007881497822471579,0.9975151444997492,0.9975077639751554,-1.1652371644973756
512,0.0002,1e-05,0.5,1,0.5,700,0.9993769290123456,0.0009107635219948568,0.9975151444997492,0.9975077639751554,2.564437997341156
512,0.0002,0.0001,0.5,2,0.75,1000,0.9993753858024691,0.0011735908188926347,0.9974999023399352,0.9975077639751554,0.5521450877189636
512,0.0002,0.0001,0.3,1,0.75,700,0.9993472222222222,0.0008141306049862895,0.9975151444997492,0.9975077639751554,1.3833391666412354
512,0.0002,1e-05,0.3,1,0.75,700,0.9993175154320987,0.0008571280648019269,0.9975151444997492,0.9975077639751554,0.7966223120689392
512,0.0002,0.0001,0.3,1,0.75,400,0.9993155864197532,0.0008907529858077089,0.9975151444997492,0.9975077639751554,0.7873547442257405
512,0.0002,1e-05,0.5,2,0.75,700,0.9993124999999999,0.001374999999999993,0.9987421383647799,0.99875,1.0740454852581025
256,0.001,0.0001,0.3,1,0.5,400,0.9993124999999999,0.001374999999999993,0.9987421383647799,0.99875,0.36255624890327454
256,0.0002,0.0001,0.3,2,0.5,400,0.9992847222222222,0.000911707968459797,0.9975151444997492,0.9975077639751554,1.3802893042564393
512,0.0002,1e-05,0.5,1,0.5,1000,0.9992847222222222,0.000911707968459797,0.9975151444997492,0.9975077639751554,2.044166886806488
256,0.001,0.0001,0.5,1,0.75,1000,0.9992839506172839,0.0009852207673267288,0.9975151444997492,0.9975077639751554,2.111937713623047
512,0.0002,0.0001,0.5,1,0.75,400,0.9992835648148148,0.0010340798818220202,0.9975151444997492,0.9975077639751554,1.0833807945251466
256,0.001,0.0001,0.3,1,0.5,1000,0.9992812499999999,0.001437500000000025,0.9987421383647799,0.99875,0.4931375980377197
256,0.001,1e-05,0.3,1,0.75,400,0.9992812499999999,0.001437500000000025,0.9987421383647799,0.99875,1.3001688182353974
512,0.0002,0.0001,0.3,1,0.5,700,0.9992538580246914,0.0009362706592084507,0.9975151444997492,0.9975077639751554,0.870089653134346
512,0.0002,1e-05,0.3,1,0.75,1000,0.9992538580246914,0.0009362706592084507,0.9975151444997492,0.9975077639751554,1.1773749351501466
512,0.0002,1e-05,0.5,1,0.5,400,0.999253472222222,0.0009628767099904119,0.9975151444997492,0.9975077639751554,1.0216931402683258
512,0.0002,0.0001,0.5,2,0.75,400,0.999250385802469,0.0014233233507556793,0.9974999023399352,0.9975077639751554,0.6957026183605194
256,0.001,1e-05,0.3,2,0.75,700,0.99925,0.0015000000000000124,0.9987421383647799,0.99875,0.010949993133544922
512,0.0002,1e-05,0.5,1,0.75,700,0.9992226080246913,0.0009851872278089165,0.9975151444997492,0.9975077639751554,1.986402201652527
256,0.001,0.0001,0.3,1,0.75,1000,0.9991875,0.0016249999999999431,0.9987421383647799,0.99875,2.0972893238067627
512,0.001,0.0001,0.3,1,0.75,400,0.9991875,0.0016249999999999431,0.9987421383647799,0.99875,0.4259071350097656
512,0.0002,1e-05,0.5,2,0.5,700,0.9991875,0.0016249999999999431,0.9987421383647799,0.99875,0.34697644114494325
512,0.0002,1e-05,0.5,1,0.75,400,0.9991577932098765,0.001396389426452361,0.9975151444997492,0.9975077639751554,0.301683509349823
512,0.001,0.0001,0.3,1,0.5,700,0.9991562500000001,0.0016874999999999753,0.9987421383647799,0.99875,-0.039775729179382324
512,0.0002,0.0001,0.5,1,0.5,700,0.9991296296296298,0.001085507473314995,0.9975151444997492,0.9975077639751554,2.31973283290863
512,0.0002,1e-05,0.5,2,0.75,400,0.9991253858024691,0.001673135771963384,0.9974999023399352,0.9975077639751554,1.2175433695316316
256,0.001,1e-05,0.5,2,0.5,400,0.999125,0.0017500000000000072,0.9987421383647799,0.99875,-1.490300726890564
256,0.001,1e-05,0.5,1,0.75,700,0.9990941358024692,0.001735597317662694,0.9974999023399352,0.9975077639751554,1.3225269675254823
512,0.0002,1e-05,0.5,2,0.5,1000,0.999062885802469,0.0017980615358580965,0.9974999023399352,0.9975077639751554,0.8774981901049614
512,0.001,0.0001,0.5,1,0.5,400,0.999062885802469,0.0017980615358580965,0.9974999023399352,0.9975077639751554,-1.389890718460083
256,0.001,1e-05,0.3,1,0.5,1000,0.9990324074074074,0.001713113106532979,0.9975151444997492,0.9975077639751554,0.3348697781562805
256,0.0002,0.0001,0.5,1,0.5,700,0.9990038580246914,0.001359147438521768,0.9975151444997492,0.9975077639751554,3.391195273399353
256,0.001,1e-05,0.5,1,0.5,400,0.999,0.0020000000000000018,0.9987421383647799,0.99875,-0.15929102897644043
512,0.0002,1e-05,0.5,2,0.5,400,0.9989691358024692,0.0019854677030098503,0.9974999023399352,0.9975077639751554,1.011368101835251
512,0.001,0.0001,0.3,1,0.75,1000,0.9989687500000001,0.0020624999999999893,0.9987421383647799,0.99875,-0.36194448471069335
512,0.0002,0.0001,0.5,1,0.75,1000,0.9989421296296296,0.0013892669238608681,0.9975151444997492,0.9975077639751554,3.1825030595064163
256,0.001,1e-05,0.3,1,0.75,1000,0.9989378858024691,0.002047940242621713,0.9974999023399352,0.9975077639751554,1.5986804008483886
256,0.0002,0.0001,0.5,2,0.75,400,0.9989104938271606,0.0014838458499201546,0.9975151444997492,0.9975077639751554,0.5447369143366814
256,0.0002,0.0001,0.5,2,0.5,400,0.9989081790123457,0.0018225073434887749,0.9975151444997492,0.9975077639751554,0.9739693880081177
256,0.001,1e-05,0.5,1,0.5,1000,0.998906635802469,0.002110414408357737,0.9974999023399352,0.9975077639751554,-0.6102092504501343
512,0.001,1e-05,0.3,1,0.5,700,0.99884375,0.002312499999999984,0.9987421383647799,0.99875,0.12424063682556152
256,0.001,1e-05,0.5,2,0.5,700,0.99884375,0.002312499999999984,0.9987421383647799,0.99875,-0.7221276521682739
512,0.001,0.0001,0.3,1,0.5,1000,0.9988125,0.0023749999999999713,0.9987421383647799,0.99875,0.036654317378997804
256,0.0002,0.0001,0.3,2,0.5,1000,0.9987881944444444,0.0014926679083332012,0.9975151444997492,0.9975077639751554,2.1309645533561707
256,0.001,1e-05,0.3,1,0.75,700,0.9987851080246914,0.001762606633779329,0.9975151444997492,0.9975077639751554,1.6014083743095398
128,0.001,1e-05,0.3,2,0.75,1000,0.9987843364197531,0.0018760001206590824,0.9975151444997492,0.9975077639751554,1.112402606010437
512,0.001,0.0001,0.3,1,0.5,400,0.9987812500000001,0.0024375000000000035,0.9987421383647799,0.99875,-2.34741632938385
128,0.001,0.0001,0.3,2,0.75,400,0.9987195216049383,0.0024096026365491626,0.9975151444997492,0.9975077639751554,0.7103264033794403
128,0.001,1e-05,0.3,2,0.5,700,0.9987187500000001,0.002562499999999979,0.9987421383647799,0.99875,0.5272920370101929
256,0.0002,1e-05,0.5,2,0.75,700,0.9986913580246913,0.0019400400833674558,0.9975151444997492,0.9975077639751554,1.3674106836318969
128,0.0002,0.0001,0.5,2,0.5,400,0.9986658950617283,0.0016670531387765995,0.9975151444997492,0.9975077639751554,2.5068003654479982
512,0.001,1e-05,0.5,2,0.5,1000,0.99865625,0.002687499999999998,0.9987421383647799,0.99875,-0.48031302690505984
256,0.0002,1e-05,0.3,2,0.5,1000,0.9986354166666667,0.0017381793236346786,0.9975151444997492,0.9975077639751554,1.7173422157764435
512,0.0002,0.0001,0.3,2,0.75,400,0.9986253858024691,0.0026727362596958085,0.9974999023399352,0.9975077639751554,0.5225891590118408
256,0.001,0.0001,0.3,2,0.75,1000,0.9986253858024691,0.0026727362596958085,0.9974999023399352,0.9975077639751554,-0.3528018295764923
128,0.0002,0.0001,0.5,2,0.5,700,0.9986045524691358,0.0017883081006537722,0.9975151444997492,0.9975077639751554,1.5766261309385299
256,0.0002,1e-05,0.5,2,0.5,1000,0.9986033950617283,0.0017261200856895779,0.9975151444997492,0.9975077639751554,0.8596367359161377
256,0.0002,1e-05,0.5,2,0.75,400,0.9986030092592593,0.0017161647379404527,0.9975151444997492,0.9975077639751554,0.6535501189529895
256,0.001,0.0001,0.5,2,0.75,400,0.9985941358024691,0.002735220987698616,0.9974999023399352,0.9975077639751554,-0.9033092498779297
256,0.001,0.0001,0.5,1,0.5,1000,0.9985937500000001,0.0028124999999999734,0.9987421383647799,0.99875,-1.186913537979126
