Epoch,Loss,Train_AUC,Train_F1,Train_Acc,Val_AUC,Val_F1,Val_Acc,Test_AUC,Test_F1,Test_Acc
10,1.4727163033967372e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3.084640809447592e-08,1.0,1.0,1.0,0.9998456790123458,0.9937888198757764,0.9937888198757764,1.0,1.0,1.0
30,3.778301671530926e-09,1.0,1.0,1.0,0.9998456790123458,0.9937888198757764,0.9937888198757764,1.0,0.9950248756218906,0.9950248756218906
40,2.6292599208943557e-09,1.0,1.0,1.0,0.9996913580246913,0.9937888198757764,0.9937888198757764,1.0,1.0,1.0
50,1.607647681645119e-09,1.0,1.0,1.0,0.9998456790123458,0.9937888198757764,0.9937888198757764,1.0,0.9950248756218906,0.9950248756218906
60,1.1394108989648544e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1.2983163433233358e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
80,8.554684738371066e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,7.158787451722048e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1.0533373062671103e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,8.676387941441988e-10,1.0,1.0,1.0,0.9998456790123458,0.9937888198757764,0.9937888198757764,1.0,1.0,1.0
120,5.757128107575227e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1.0982696974082273e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
140,1.0370873049225793e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,5.715168338582544e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,6.698671062288497e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
170,3.415540628104452e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
180,7.48631545643974e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1.0298712993517256e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,5.140237124834357e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,7.053728712236307e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,3.022275762987192e-10,1.0,1.0,1.0,0.9998456790123458,0.9937888198757764,0.9937888198757764,1.0,0.9950248756218906,0.9950248756218906
230,3.1528060717711526e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,6.588790069095296e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,3.7902109228937775e-10,1.0,1.0,1.0,1.0,1.0,1.0,0.9999009900990099,0.9950248756218906,0.9950248756218906
260,6.188771162207729e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,1.5479234560800137e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
280,7.038157279204427e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290,5.235993860708277e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,3.165221973411292e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
310,9.089033969900129e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
320,3.6792802138307934e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,3.112702873231399e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
340,4.2305731140501734e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
350,3.117182345580005e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
360,5.70148039891194e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
370,2.9701768822221197e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
380,4.144479204271079e-10,1.0,1.0,1.0,0.9998456790123458,0.9937888198757764,0.9937888198757764,1.0,1.0,1.0
390,1.005315275470764e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
400,2.1167474717476154e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,0.9950248756218906
410,3.8798572687959165e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
