sample_index,y_true,y_prob,y_pred
327,1.0,1.87852,1
67,1.0,3.1226254,1
527,1.0,3.5664988,1
607,0.0,-7.434708,0
312,1.0,3.2396638,1
216,1.0,3.2410154,1
378,1.0,3.3915625,1
439,1.0,2.9874973,1
362,1.0,3.286124,1
43,0.0,-7.5239267,0
671,0.0,-7.440553,0
997,0.0,-7.32652,0
868,0.0,-7.247565,0
333,1.0,3.192313,1
85,1.0,3.232841,1
466,1.0,3.0213745,1
795,0.0,-7.1409016,0
295,1.0,3.0808089,1
212,1.0,2.4015384,1
582,0.0,-7.3655267,0
632,0.0,-6.73421,0
20,0.0,-6.6210036,0
244,1.0,2.402532,1
754,0.0,-6.7168145,0
533,1.0,2.3163843,1
945,0.0,-7.3378954,0
737,0.0,-7.2153587,0
405,1.0,3.4673796,1
444,1.0,3.5091372,1
487,1.0,3.1617858,1
560,0.0,-7.2962956,0
388,1.0,2.6936836,1
716,0.0,-7.170113,0
503,1.0,2.989573,1
960,0.0,-7.392523,0
226,1.0,3.018513,1
225,1.0,3.3933678,1
961,0.0,-7.043776,0
821,0.0,-7.123688,0
668,0.0,-7.2101407,0
373,1.0,2.7575202,1
147,1.0,2.4091277,1
693,0.0,-7.172777,0
81,1.0,1.7300506,1
409,1.0,2.3041356,1
759,0.0,-6.926901,0
590,0.0,-7.4970584,0
522,1.0,3.484029,1
231,1.0,3.1058116,1
493,1.0,3.536528,1
709,0.0,-7.5968237,0
445,1.0,2.9685712,1
932,0.0,-7.1818624,0
772,0.0,-7.2638946,0
973,0.0,-7.244527,0
34,0.0,-7.356349,0
810,0.0,-7.369187,0
692,0.0,-7.276056,0
301,1.0,3.2965596,1
556,0.0,-7.349098,0
110,1.0,3.4323916,1
771,0.0,-7.319905,0
703,0.0,-7.2679033,0
350,1.0,2.8069248,1
830,0.0,-7.193314,0
946,0.0,-7.5666647,0
141,1.0,3.2404861,1
524,1.0,2.96526,1
265,1.0,3.308202,1
334,1.0,1.4983916,1
48,0.0,-7.338364,0
