Epoch,Loss,Train_AUC,Train_F1,Train_Acc,Val_AUC,Val_F1,Val_Acc,Test_AUC,Test_F1,Test_Acc
5,0.23126,0.6974,0.6468,0.6359,0.5853,0.5417,0.551,0.6819,0.6783,0.6476
10,0.219954,0.8089,0.73,0.7231,0.6957,0.5532,0.5714,0.7179,0.6667,0.6571
15,0.173669,0.8708,0.7919,0.7897,0.7742,0.6667,0.6531,0.829,0.7216,0.7429
20,0.126288,0.9543,0.8744,0.8718,0.699,0.6667,0.6327,0.7959,0.6452,0.6857
25,0.075408,0.9907,0.9548,0.9538,0.6789,0.68,0.6735,0.8235,0.7679,0.7524
30,0.052707,0.9966,0.9802,0.9795,0.7559,0.7407,0.7143,0.8355,0.7451,0.7524
35,0.033534,0.9999,0.9951,0.9949,0.7441,0.6923,0.6735,0.8072,0.7434,0.7238
40,0.017492,1.0,1.0,1.0,0.7692,0.717,0.6939,0.7705,0.7048,0.7048
45,0.009921,1.0,1.0,1.0,0.7559,0.6923,0.6735,0.7818,0.7455,0.7333
50,0.00983,1.0,1.0,1.0,0.7826,0.6939,0.6939,0.8301,0.7568,0.7429
55,0.005205,1.0,1.0,1.0,0.8361,0.7692,0.7551,0.7974,0.7407,0.7333
60,0.002089,1.0,1.0,1.0,0.7425,0.717,0.6939,0.7996,0.7222,0.7143
65,0.001605,1.0,1.0,1.0,0.8729,0.8214,0.7959,0.8388,0.7238,0.7238
70,0.002717,1.0,0.9951,0.9949,0.8227,0.75,0.7143,0.8504,0.7857,0.7714
75,0.000636,1.0,1.0,1.0,0.8194,0.7407,0.7143,0.8094,0.7358,0.7333
80,0.000216,1.0,1.0,1.0,0.7926,0.7692,0.7551,0.8145,0.7455,0.7333
85,0.000228,1.0,1.0,1.0,0.786,0.6786,0.6327,0.8344,0.789,0.781
90,0.000178,1.0,1.0,1.0,0.7425,0.7407,0.7143,0.801,0.7429,0.7429
95,9.1e-05,1.0,1.0,1.0,0.7809,0.72,0.7143,0.7948,0.7143,0.6952
100,8.7e-05,1.0,1.0,1.0,0.7508,0.717,0.6939,0.8519,0.7736,0.7714
105,6.7e-05,1.0,1.0,1.0,0.7659,0.68,0.6735,0.8471,0.7593,0.7524
110,6.1e-05,1.0,1.0,1.0,0.7876,0.6939,0.6939,0.7549,0.6972,0.6857
115,0.000117,1.0,1.0,1.0,0.796,0.7547,0.7347,0.8054,0.7477,0.7429
120,9e-06,1.0,1.0,1.0,0.8043,0.75,0.7551,0.8232,0.7451,0.7524
125,0.000216,1.0,1.0,1.0,0.7676,0.72,0.7143,0.8188,0.7736,0.7714
130,3.4e-05,1.0,1.0,1.0,0.791,0.68,0.6735,0.8112,0.75,0.7524
135,0.000214,1.0,1.0,1.0,0.7726,0.6383,0.6531,0.8137,0.7455,0.7333
140,0.000423,1.0,1.0,1.0,0.791,0.7347,0.7347,0.837,0.7619,0.7619
145,1.7e-05,1.0,1.0,1.0,0.8378,0.8302,0.8163,0.85,0.7573,0.7619
150,3e-06,1.0,1.0,1.0,0.7776,0.7407,0.7143,0.7912,0.7451,0.7524
155,3e-06,1.0,1.0,1.0,0.7492,0.68,0.6735,0.8337,0.7379,0.7429
160,2e-06,1.0,1.0,1.0,0.7559,0.7059,0.6939,0.8446,0.785,0.781
165,1e-06,1.0,1.0,1.0,0.7876,0.7368,0.6939,0.8406,0.7327,0.7429
170,7.7e-05,1.0,1.0,1.0,0.786,0.6792,0.6531,0.7963,0.729,0.7238
175,3e-06,1.0,1.0,1.0,0.7492,0.7059,0.6939,0.8591,0.785,0.781
180,0.0,1.0,1.0,1.0,0.8043,0.75,0.7551,0.842,0.7429,0.7429
185,0.0,1.0,1.0,1.0,0.7742,0.6383,0.6531,0.8148,0.7407,0.7333
190,0.0,1.0,1.0,1.0,0.7759,0.6667,0.6735,0.8199,0.7451,0.7524
195,0.0,1.0,1.0,1.0,0.8512,0.7843,0.7755,0.8504,0.7723,0.781
200,0.0,1.0,1.0,1.0,0.8462,0.7755,0.7755,0.8558,0.7647,0.7714
205,0.0,1.0,1.0,1.0,0.801,0.7407,0.7143,0.8159,0.7059,0.7143
210,0.0,1.0,1.0,1.0,0.8344,0.7451,0.7347,0.7999,0.7184,0.7238
215,0.0,1.0,1.0,1.0,0.8227,0.717,0.6939,0.8177,0.7407,0.7333
220,0.0,1.0,1.0,1.0,0.7809,0.7451,0.7347,0.8243,0.7238,0.7238
225,2.3e-05,1.0,1.0,1.0,0.7274,0.7407,0.7143,0.8326,0.7238,0.7238
230,2.1e-05,1.0,1.0,1.0,0.8077,0.7451,0.7347,0.8039,0.7664,0.7619
235,0.0,1.0,1.0,1.0,0.7726,0.717,0.6939,0.7876,0.7308,0.7333
240,0.0,1.0,1.0,1.0,0.7258,0.6923,0.6735,0.8322,0.7429,0.7429
245,0.0,1.0,1.0,1.0,0.7375,0.7308,0.7143,0.8333,0.7429,0.7429
250,0.0,1.0,1.0,1.0,0.7241,0.7037,0.6735,0.8388,0.781,0.781
255,8e-06,1.0,1.0,1.0,0.7475,0.6923,0.6735,0.8261,0.7928,0.781
260,0.0,1.0,1.0,1.0,0.6973,0.6923,0.6735,0.8529,0.7551,0.7714
265,0.0,1.0,1.0,1.0,0.7458,0.68,0.6735,0.8108,0.7184,0.7238
