hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_val_AUC,std_val_AUC
128,0.001,0.0001,0.5,1.0,0.75,1000,0.926901895206243,0.016793780945614494
256,0.001,1e-05,0.3,1.0,0.75,400,0.9118049052396879,0.022759908831344672
256,0.0002,1e-05,0.5,2.0,0.5,700,0.9099197324414716,0.022796445186103482
128,0.001,0.0001,0.3,1.0,0.5,400,0.9069420289855072,0.02150251922574874
256,0.0002,1e-05,0.3,1.0,0.75,1000,0.90649386845039,0.026089308510538995
128,0.0002,0.0001,0.5,1.0,0.75,400,0.9064793756967671,0.016477009366093642
128,0.001,1e-05,0.3,1.0,0.75,400,0.9061103678929767,0.014787965117290589
256,0.0002,1e-05,0.3,2.0,0.75,700,0.9058896321070234,0.013938242551680215
128,0.001,0.0001,0.3,1.0,0.75,700,0.9040457079152733,0.02407685997195293
128,0.0002,0.0001,0.3,2.0,0.75,400,0.9032775919732442,0.020822761753694616
512,0.001,0.0001,0.5,2.0,0.75,400,0.9020791527313266,0.031793821056780955
512,0.001,1e-05,0.5,1.0,0.75,1000,0.9016354515050168,0.026177190462546247
128,0.001,0.0001,0.5,2.0,0.75,700,0.9015540691192865,0.02396464805762785
512,0.001,1e-05,0.5,2.0,0.75,1000,0.901351170568562,0.023770741183733086
512,0.0002,1e-05,0.5,2.0,0.5,700,0.9010501672240803,0.02556846540991623
512,0.0002,0.0001,0.3,1.0,0.75,400,0.9010167224080267,0.03372733545803265
512,0.001,0.0001,0.3,1.0,0.75,1000,0.9007558528428093,0.016816116702866292
128,0.0002,0.0001,0.5,1.0,0.5,700,0.9006488294314382,0.015778650235870422
128,0.001,0.0001,0.3,1.0,0.75,400,0.8993846153846153,0.01383157200131357
256,0.001,0.0001,0.5,2.0,0.5,1000,0.8992218506131551,0.023827448162756074
128,0.001,0.0001,0.5,2.0,0.5,1000,0.8990791527313267,0.031242086134665274
256,0.001,0.0001,0.3,2.0,0.75,1000,0.898943143812709,0.03936254289154011
256,0.001,1e-05,0.5,2.0,0.75,700,0.8985797101449275,0.019876625067126938
512,0.0002,0.0001,0.5,1.0,0.5,400,0.8984136008918616,0.02974395277056201
512,0.0002,0.0001,0.5,1.0,0.75,1000,0.8982675585284282,0.03310068031650841
512,0.001,1e-05,0.5,1.0,0.5,700,0.898139353400223,0.022822967922445654
256,0.0002,0.0001,0.5,2.0,0.75,400,0.8979777034559644,0.006914429726945098
128,0.0002,1e-05,0.5,1.0,0.5,1000,0.8976343366778149,0.009193893214907045
512,0.001,1e-05,0.5,2.0,0.5,400,0.8973478260869564,0.02550402067760672
512,0.001,0.0001,0.5,2.0,0.5,400,0.8973232998885173,0.016315422931454437
512,0.0002,1e-05,0.3,2.0,0.5,1000,0.8968517279821627,0.0228968209945908
128,0.001,1e-05,0.3,1.0,0.75,1000,0.8967859531772575,0.021353433398856234
256,0.0002,0.0001,0.5,1.0,0.5,700,0.896603121516165,0.031785039234158395
256,0.0002,0.0001,0.5,1.0,0.5,1000,0.8962296544035675,0.019054311884465658
512,0.001,0.0001,0.3,1.0,0.5,700,0.896216276477146,0.016583011120110052
256,0.001,1e-05,0.3,2.0,0.5,1000,0.8960668896321071,0.03706621861399159
128,0.001,1e-05,0.5,1.0,0.75,700,0.895948717948718,0.019875889727748862
256,0.001,1e-05,0.3,1.0,0.5,1000,0.8958127090301004,0.014650545859338381
256,0.0002,1e-05,0.5,1.0,0.5,1000,0.8957290969899665,0.035766833541134795
512,0.001,1e-05,0.5,1.0,0.5,1000,0.8956822742474916,0.025885861663819794
128,0.001,1e-05,0.3,2.0,0.5,1000,0.8955607580824972,0.026207019065206043
512,0.001,1e-05,0.3,1.0,0.75,400,0.8955585284280936,0.026192370653194918
128,0.001,0.0001,0.3,2.0,0.5,1000,0.8952764771460424,0.027044457405002394
128,0.001,1e-05,0.5,2.0,0.75,1000,0.8952742474916388,0.014446403199071593
128,0.0002,1e-05,0.5,1.0,0.75,700,0.8952686733556299,0.040476898561513056
512,0.0002,0.0001,0.3,1.0,0.5,400,0.895236343366778,0.015630231851412095
128,0.0002,1e-05,0.5,1.0,0.75,400,0.8952084726867335,0.01744854713390346
128,0.001,1e-05,0.3,1.0,0.5,400,0.8950211817168338,0.025858942487695716
256,0.001,1e-05,0.5,2.0,0.5,1000,0.8948940914158305,0.019742055931059866
256,0.001,0.0001,0.5,1.0,0.75,700,0.8947134894091416,0.01464572582758184
256,0.0002,1e-05,0.5,1.0,0.5,700,0.8946789297658864,0.016693846884026777
256,0.0002,1e-05,0.3,1.0,0.5,700,0.8946700111482719,0.03632053854866718
256,0.001,1e-05,0.5,2.0,0.75,400,0.894638795986622,0.016169984391090353
128,0.0002,0.0001,0.3,1.0,0.5,400,0.8943745819397992,0.02828470151464369
512,0.0002,1e-05,0.3,1.0,0.75,1000,0.8942541806020067,0.013709374824831243
256,0.0002,1e-05,0.5,2.0,0.5,1000,0.8942374581939798,0.014367131746043253
256,0.001,0.0001,0.5,2.0,0.5,700,0.8941270903010032,0.030751231062381375
128,0.001,1e-05,0.5,1.0,0.75,400,0.8940668896321069,0.023290864830753467
256,0.0002,0.0001,0.5,1.0,0.75,400,0.8940367892976588,0.013057070355719277
256,0.001,0.0001,0.5,2.0,0.75,700,0.894025641025641,0.029575782484866087
128,0.0002,0.0001,0.5,2.0,0.5,1000,0.8939609810479376,0.01506739078046246
128,0.001,0.0001,0.3,2.0,0.5,700,0.8938952062430323,0.03311612909649912
128,0.001,0.0001,0.5,1.0,0.75,400,0.8935139353400224,0.042700910179580366
128,0.0002,1e-05,0.5,2.0,0.75,400,0.8933589743589743,0.026466001433214856
512,0.0002,1e-05,0.5,2.0,0.75,400,0.8933288740245262,0.025504679026645546
512,0.001,1e-05,0.5,1.0,0.75,700,0.8930334448160535,0.018543694132343615
512,0.001,0.0001,0.5,2.0,0.75,1000,0.8929353400222965,0.036032366464492
256,0.001,0.0001,0.5,1.0,0.75,400,0.892716833890747,0.03379893934176055
128,0.0002,1e-05,0.3,2.0,0.75,700,0.8927123745819397,0.04634155807852556
512,0.001,1e-05,0.3,2.0,0.75,400,0.8923054626532888,0.022347379228424957
512,0.0002,1e-05,0.5,2.0,0.5,400,0.8920412486064662,0.019320597531562875
128,0.001,0.0001,0.5,1.0,0.5,400,0.8919409141583055,0.02360513761811818
256,0.001,0.0001,0.3,2.0,0.5,700,0.8914615384615384,0.020818073858846816
