Seed,AUC,F1,Accuracy,Precision,Recall,Stopped_Epoch,Best_Val_AUC,Best_Epoch
42,0.8707334785766159,0.7850467218899588,0.7809523940086365,0.7924528121948242,0.7777777910232544,455,0.8127090301003345,255
84,0.8656499636891793,0.7610619588943296,0.7428571581840515,0.7288135886192322,0.7962962985038757,425,0.8695652173913044,225
64,0.8471314451706609,0.7663551459015072,0.761904776096344,0.7735849022865295,0.7592592835426331,625,0.8010033444816054,425
112,0.8402323892519972,0.7499999857311644,0.7333333492279053,0.7241379022598267,0.7777777910232544,205,0.7775919732441471,5
44,0.859840232389252,0.7850467218899588,0.7809523940086365,0.7924528121948242,0.7777777910232544,470,0.9080267558528429,270
128,0.8518518518518519,0.7857142711033323,0.7714285850524902,0.7586206793785095,0.8148148059844971,335,0.8494983277591973,135
256,0.8736383442265796,0.7735849265071049,0.7714285850524902,0.7884615659713745,0.7592592835426331,390,0.8244147157190636,190
68,0.8729121278140886,0.7766990234525615,0.7809523940086365,0.8163265585899353,0.7407407164573669,230,0.8210702341137124,30
52,0.8453159041394336,0.7706421967148798,0.761904776096344,0.7636363506317139,0.7777777910232544,285,0.8896321070234114,85
100,0.8750907770515614,0.7927927709324087,0.7809523940086365,0.7719298005104065,0.8148148059844971,310,0.8344481605351171,110
