Seed,Epoch,Loss,Train_AUC,Train_F1,Train_Acc,Val_AUC,Val_F1,Val_Acc,Test_AUC,Test_F1,Test_Acc
42,5,0.238809,0.8521,0.7759,0.7333,0.791,0.7586,0.7143,0.8315,0.768,0.7238
42,10,0.176113,0.8976,0.8155,0.8051,0.7943,0.7407,0.7143,0.8548,0.7863,0.7619
42,15,0.169171,0.9539,0.8515,0.8462,0.7843,0.7308,0.7143,0.8765,0.7826,0.7619
42,20,0.141961,0.9976,0.9712,0.9692,0.8077,0.7059,0.6939,0.8903,0.7928,0.781
42,25,0.08944,1.0,1.0,1.0,0.801,0.7308,0.7143,0.8686,0.8108,0.8
42,30,0.06427,1.0,1.0,1.0,0.811,0.7308,0.7143,0.8715,0.8108,0.8
42,35,0.032972,1.0,1.0,1.0,0.8177,0.6923,0.6735,0.8769,0.8411,0.8381
42,40,0.019248,1.0,1.0,1.0,0.8344,0.7059,0.6939,0.8794,0.8302,0.8286
42,45,0.009713,1.0,1.0,1.0,0.8378,0.7059,0.6939,0.8824,0.8148,0.8095
42,50,0.006251,1.0,1.0,1.0,0.8629,0.7719,0.7347,0.8809,0.8,0.781
42,55,0.008372,1.0,1.0,1.0,0.8512,0.7407,0.7143,0.8718,0.807,0.7905
42,60,0.004972,1.0,1.0,1.0,0.8227,0.7308,0.7143,0.87,0.789,0.781
42,65,0.002906,1.0,1.0,1.0,0.8127,0.7059,0.6939,0.8577,0.789,0.781
42,70,0.00138,1.0,1.0,1.0,0.8227,0.7407,0.7143,0.8656,0.8108,0.8
42,75,0.001341,1.0,1.0,1.0,0.8261,0.7451,0.7347,0.8787,0.8148,0.8095
42,80,0.000828,1.0,1.0,1.0,0.8378,0.7451,0.7347,0.8871,0.7636,0.7524
42,85,0.000288,1.0,1.0,1.0,0.8462,0.72,0.7143,0.8907,0.7818,0.7714
42,90,0.00099,1.0,1.0,1.0,0.8462,0.6923,0.6735,0.8983,0.8036,0.7905
42,95,0.00012,1.0,1.0,1.0,0.8478,0.7407,0.7143,0.8907,0.7895,0.7714
42,100,8.9e-05,1.0,1.0,1.0,0.8495,0.7547,0.7347,0.8871,0.7857,0.7714
42,105,5.3e-05,1.0,1.0,1.0,0.8361,0.7692,0.7551,0.8765,0.7706,0.7619
42,110,4.1e-05,1.0,1.0,1.0,0.8328,0.7692,0.7551,0.8558,0.7407,0.7333
42,115,7.2e-05,1.0,1.0,1.0,0.8344,0.7692,0.7551,0.8555,0.7778,0.7714
42,120,2.4e-05,1.0,1.0,1.0,0.8395,0.7547,0.7347,0.8678,0.8257,0.819
42,125,1e-05,1.0,1.0,1.0,0.8361,0.7636,0.7347,0.8696,0.7965,0.781
42,130,7e-06,1.0,1.0,1.0,0.8211,0.75,0.7143,0.8671,0.8214,0.8095
